prompt_type,condition,n,em_rate_pct,hallucination_em_pct,abstention_pct,category_sum_pct,hallucination_judge_pct,hal_em_ci_lower_pct,hal_em_ci_upper_pct,hal_judge_ci_lower_pct,hal_judge_ci_upper_pct,squad_f1_mean
constrained,full,198,86.36,9.09,4.55,100.0,0.0,5.83,13.91,0.0,1.9,0.479
constrained,partial,198,2.53,9.09,88.38,100.0,0.51,5.83,13.91,0.09,2.8,0.0254
constrained,none,198,1.01,0.51,98.48,100.0,0.51,0.09,2.8,0.09,2.8,0.0116
unconstrained,full,198,86.36,10.61,3.03,100.0,1.52,7.04,15.67,0.52,4.36,0.5244
unconstrained,partial,198,5.05,23.74,71.21,100.0,4.55,18.35,30.13,2.41,8.41,0.0626
unconstrained,none,198,2.53,11.11,86.36,100.0,4.55,7.45,16.25,2.41,8.41,0.0387
