prompt_type,condition,auroc_vc_em,auroc_vc_em_ci_lower,auroc_vc_em_ci_upper,auroc_vc_em_n,auroc_sc_em,auroc_sc_em_ci_lower,auroc_sc_em_ci_upper,auroc_sc_em_n,auroc_judge_em,auroc_judge_em_ci_lower,auroc_judge_em_ci_upper,auroc_judge_em_n,auroc_vc_judge,auroc_vc_judge_ci_lower,auroc_vc_judge_ci_upper,auroc_vc_judge_n,auroc_sc_judge,auroc_sc_judge_ci_lower,auroc_sc_judge_ci_upper,auroc_sc_judge_n,auroc_vc_em_non_abstention,auroc_vc_em_non_abstention_ci_lower,auroc_vc_em_non_abstention_ci_upper,auroc_vc_em_non_abstention_n,auroc_sc_em_non_abstention,auroc_sc_em_non_abstention_ci_lower,auroc_sc_em_non_abstention_ci_upper,auroc_sc_em_non_abstention_n
constrained,full,0.6299,0.5264,0.7416,198,0.6028,0.48,0.7253,198,0.5194,0.4886,0.5845,198,0.959,0.9385,0.9794,198,0.6829,0.2487,0.9643,198,0.6291,0.5309,0.7409,195,0.6017,0.4789,0.727,195
constrained,partial,0.919,0.8666,0.9654,198,0.819,0.7567,0.8749,198,0.6424,0.5677,0.7279,198,0.9439,0.9102,0.9742,198,0.8012,0.7165,0.8835,198,0.6193,0.3486,0.9088,41,0.5057,0.2837,0.7484,41
constrained,none,0.9815,0.9617,0.9982,198,0.9193,0.8746,0.9592,198,0.9064,0.7667,1.0,198,0.9819,0.9618,0.998,198,0.8984,0.8474,0.9467,198,0.7727,0.3333,1.0,13,0.9545,0.7989,1.0,13
unconstrained,full,0.5727,0.4866,0.6666,198,0.5831,0.4696,0.7023,198,0.5163,0.4917,0.5656,198,0.9745,0.9442,1.0,198,0.2181,0.0558,0.3937,198,0.5753,0.4885,0.6769,195,0.5811,0.4681,0.7042,195
unconstrained,partial,0.4995,0.4191,0.5792,198,0.7218,0.6373,0.7954,198,0.6366,0.5695,0.7096,198,0.5921,0.5197,0.67,198,0.7081,0.6226,0.7898,198,0.5179,0.3699,0.6783,80,0.5592,0.4287,0.6832,80
unconstrained,none,0.5265,0.4503,0.6042,198,0.8595,0.7921,0.9177,198,0.8239,0.7132,0.9158,198,0.556,0.4771,0.634,198,0.8449,0.7792,0.9013,198,0.3977,0.1892,0.6138,36,0.7338,0.5584,0.8897,36
