Prompt,Condition,n,EM (%),Halluc. EM (%),Halluc. Judge (%),Abstention (%),EM 95% CI
constrained,full,200,87.5,9.0,3.0,5.0,"[5.8, 13.8]"
constrained,partial,200,5.0,9.0,2.5,88.5,"[5.8, 13.8]"
constrained,none,200,4.0,0.5,0.5,98.5,"[0.1, 2.8]"
unconstrained,full,200,86.0,11.0,3.0,3.0,"[7.4, 16.1]"
unconstrained,partial,200,7.0,24.5,10.0,70.5,"[19.1, 30.9]"
unconstrained,none,200,5.0,11.5,5.5,86.0,"[7.8, 16.7]"
