Condition,AUROC VC (EM),AUROC VC (Judge),AUROC SelfCheck (EM),AUROC SelfCheck (Judge),AUROC Judge (EM only)
full,0.6378,0.7414,0.5382,0.5339,0.5087
partial,0.1795,0.1101,0.7121,0.6643,0.6365
none,0.4213,0.0127,0.7113,0.8057,0.5917
Overall,0.4349,0.3502,0.6725,0.6961,0.5959
