Prompt,Condition,Mean Conf. (%),Accuracy (%),ECE,Overconf. Gap
constrained,full,93.42,91.0,0.0542,0.0242
constrained,partial,69.67,91.0,0.2582,-0.2133
constrained,none,69.25,99.5,0.18,-0.3025
unconstrained,full,91.89,89.0,0.0749,0.0289
unconstrained,partial,17.86,75.5,0.4206,-0.5764
unconstrained,none,6.15,88.5,0.3625,-0.8235
