Prompt,Condition,Cohen's Kappa,Agreement (%),n Disagreements
constrained,full,0.0401,89.0,22
constrained,partial,0.3059,92.0,16
constrained,none,1.0,100.0,0
unconstrained,full,0.0196,86.0,28
unconstrained,partial,-0.0109,26.0,148
unconstrained,none,-0.0524,16.0,168
